org,teamproject,url,repo-count,pipeline-count
"dhanishasangeeth0060","AdoMigration","https://dev.azure.com/dhanishasangeeth0060/AdoMigration",2,1
"dhanishasangeeth0060","AgileProject","https://dev.azure.com/dhanishasangeeth0060/AgileProject",1,0
"dhanishasangeeth0060","MyDevopsA400","https://dev.azure.com/dhanishasangeeth0060/MyDevopsA400",1,0
